외국인 등록번호,이름,성별,나이,국적,거주지,직업,한국어 수준,점수,OX리스트,선택답안,문항코드리스트
3490941780,Gulnara,남,36,우즈베키스탄,울산,노동자,2,10,XXXOO,"0,0,0,0,0","29578,39486,39602,10556,42578"
4870107052,Dilnoza,여,52,우즈베키스탄,광주,예술가,3,10,OXXOX,"0,0,0,0,0","29578,39486,39602,10556,42578"
8426465635,Ali,남,18,우즈베키스탄,인천,예술가,1,5,XXOXX,"0,0,0,0,0","29578,39486,39602,10556,42578"
7784311902,Narantuya,남,37,몽골,울산,예술가,2,10,OXXOX,"0,0,0,0,0","29578,39486,39602,10556,42578"
5452114233,Preecha,남,18,태국,대구,언어연수,4,25,OOOOO,"0,0,0,0,0","29578,39486,39602,10556,42578"
9112360080,Jose,여,35,필리핀,부산,노동자,3,15,XXOOO,"0,0,0,0,0","29578,39486,39602,10556,42578"
9791149642,Liu Yang,여,18,중국,광주,예술가,5,15,OOXXO,"0,0,0,0,0","29578,39486,39602,10556,42578"
4009665802,Bat,여,36,몽골,인천,언어연수,3,25,OOOOO,"0,0,0,0,0","29578,39486,39602,10556,42578"
3968526573,Wang Fang,남,18,중국,서울,유학,3,5,OXXXX,"0,0,0,0,0","29578,39486,39602,10556,42578"
8501005974,Rosa,여,32,필리핀,부산,언어연수,1,5,XOXXX,"0,0,0,0,0","29578,39486,39602,10556,42578"
7353609335,Enkhbayar,남,28,몽골,서울,예술가,2,0,XXXXX,"0,0,0,0,0","29578,39486,39602,10556,42578"
1354266806,Li Wei,남,47,중국,부산,유학,4,15,OXXOO,"0,0,0,0,0","29578,39486,39602,10556,42578"
4578110142,Chai,여,23,태국,대전,언어연수,2,10,OXXOX,"0,0,0,0,0","29578,39486,39602,10556,42578"
5514430492,Aziz,남,35,우즈베키스탄,대구,유학,1,10,XXOXO,"0,0,0,0,0","29578,39486,39602,10556,42578"
8751806549,Hoang,남,30,베트남,대구,노동자,1,5,OXXXX,"0,0,0,0,0","29578,39486,39602,10556,42578"
2541465566,Preecha,남,37,태국,인천,유학,1,0,XXXXX,"0,0,0,0,0","29578,39486,39602,10556,42578"
875053490,Jose,여,43,필리핀,대전,예술가,1,0,XXXXX,"0,0,0,0,0","29578,39486,39602,10556,42578"
4755716262,Wang Fang,남,18,중국,대전,예술가,1,0,XXXXX,"0,0,0,0,0","29578,39486,39602,10556,42578"
814900276,Wang Fang,남,41,중국,울산,노동자,3,5,XXOXX,"0,0,0,0,0","29578,39486,39602,10556,42578"
5621119327,Liu Yang,여,18,중국,서울,유학,3,5,XXXXO,"0,0,0,0,0","29578,39486,39602,10556,42578"
6033437692,Chen Jie,남,54,중국,서울,노동자,3,5,OXXXX,"0,0,0,0,0","29578,39486,39602,10556,42578"
9402890323,Rustam,여,50,우즈베키스탄,부산,예술가,1,0,XXXXX,"0,0,0,0,0","29578,39486,39602,10556,42578"
9656914669,Le,남,18,베트남,울산,노동자,1,5,OXXXX,"0,0,0,0,0","29578,39486,39602,10556,42578"
3809829570,Maria,여,37,필리핀,인천,노동자,3,15,OOXXO,"0,0,0,0,0","29578,39486,39602,10556,42578"
2563731859,Le,남,18,베트남,대전,유학,4,20,OOOOX,"0,0,0,0,0","29578,39486,39602,10556,42578"
1256620396,Enkhbayar,여,21,몽골,울산,노동자,3,10,XXXOO,"0,0,0,0,0","29578,39486,39602,10556,42578"
5849278990,Li Wei,여,29,중국,대구,노동자,1,0,XXXXX,"0,0,0,0,0","29578,39486,39602,10556,42578"
3913831092,Ali,여,39,우즈베키스탄,울산,노동자,1,5,XOXXX,"0,0,0,0,0","29578,39486,39602,10556,42578"
8307065543,Hoang,남,27,베트남,광주,노동자,2,5,XOXXX,"0,0,0,0,0","29578,39486,39602,10556,42578"
3352440382,Chen Jie,남,41,중국,부산,예술가,3,10,XXOOX,"0,0,0,0,0","29578,39486,39602,10556,42578"
